CustomerID,Tenure,MonthlyCharges,TotalCharges,Contract,PaymentMethod,Churn
C4245,55,45.55,2505.25,Two year,Bank transfer (automatic),No
C4246,7,64.14,448.98,Two year,Mailed check,Yes
C4247,28,111.98,3135.44,Two year,Bank transfer (automatic),No
C4248,28,85.38,2390.64,Month-to-month,Bank transfer (automatic),Yes
C4249,4,67.08,268.32,Two year,Credit card (automatic),No
C4250,22,114.1,2510.2,Two year,Electronic check,No
C4251,12,34.36,412.32,Month-to-month,Bank transfer (automatic),No
C4252,45,48.92,2201.4,Month-to-month,Electronic check,No
C4253,3,80.93,242.79,Two year,Bank transfer (automatic),Yes
C4254,22,85.4,1878.8,Month-to-month,Credit card (automatic),No
C4255,44,33.56,1476.64,Two year,Bank transfer (automatic),No
C4256,2,66.27,132.54,Month-to-month,Mailed check,Yes
C4257,24,88.42,2122.08,Month-to-month,Bank transfer (automatic),No
C4258,34,92.83,3156.22,Month-to-month,Bank transfer (automatic),No
C4259,27,87.43,2360.61,Month-to-month,Electronic check,No
C4260,55,58.85,3236.75,One year,Electronic check,No
C4261,41,38.42,1575.22,Month-to-month,Mailed check,Yes
C4262,1,68.44,68.44,Month-to-month,Bank transfer (automatic),No
C4263,8,41.59,332.72,Month-to-month,Electronic check,No
C4264,23,115.29,2651.67,Month-to-month,Bank transfer (automatic),No
C4265,38,72.77,2765.26,Month-to-month,Credit card (automatic),No
C4266,6,58.55,351.3,One year,Credit card (automatic),No
C4267,22,98.97,2177.34,Month-to-month,Mailed check,Yes
C4268,25,74.82,1870.5,Month-to-month,Credit card (automatic),No
C4269,18,57.9,1042.2,Month-to-month,Electronic check,No
C4270,17,103.08,1752.36,Month-to-month,Electronic check,No
C4271,12,108.04,1296.48,Month-to-month,Mailed check,No
C4272,6,90.57,543.42,Month-to-month,Bank transfer (automatic),Yes
C4273,26,34.23,889.98,Two year,Electronic check,Yes
C4274,27,80.97,2186.19,Two year,Credit card (automatic),Yes
C4275,8,98.7,789.6,Two year,Electronic check,No
C4276,19,42.29,803.51,Month-to-month,Mailed check,No
C4277,60,50.58,3034.8,Month-to-month,Credit card (automatic),No
C4278,42,109.42,4595.64,Month-to-month,Credit card (automatic),Yes
C4279,1,31.81,31.81,One year,Credit card (automatic),Yes
C4280,57,97.75,5571.75,Two year,Mailed check,No
C4281,29,72.64,2106.56,Month-to-month,Mailed check,No
C4282,45,70.21,3159.45,Month-to-month,Bank transfer (automatic),No
C4283,49,30.64,1501.36,One year,Bank transfer (automatic),No
C4284,35,103.75,3631.25,Two year,Bank transfer (automatic),No
C4285,40,62.38,2495.2,Two year,Mailed check,Yes
C4286,14,78.67,1101.38,One year,Credit card (automatic),Yes
C4287,35,90.96,3183.6,Two year,Credit card (automatic),Yes
C4288,48,93.24,4475.52,Month-to-month,Electronic check,Yes
C4289,45,116.04,5221.8,Two year,Bank transfer (automatic),Yes
C4290,20,77.82,1556.4,Two year,Credit card (automatic),No
C4291,56,65.97,3694.32,Two year,Credit card (automatic),No
C4292,49,115.83,5675.67,Month-to-month,Credit card (automatic),No
C4293,13,87.79,1141.27,Month-to-month,Credit card (automatic),No
C4294,38,56.83,2159.54,Month-to-month,Mailed check,No
C4295,49,41.38,2027.62,Month-to-month,Bank transfer (automatic),Yes
C4296,46,105.83,4868.18,Two year,Credit card (automatic),No
C4297,49,62.6,3067.4,Month-to-month,Credit card (automatic),No
C4298,8,89.44,715.52,Month-to-month,Credit card (automatic),No
C4299,43,72.37,3111.91,One year,Credit card (automatic),No
C4300,20,47.9,958.0,Month-to-month,Electronic check,Yes
C4301,60,84.15,5049.0,Month-to-month,Credit card (automatic),No
C4302,33,35.46,1170.18,Month-to-month,Credit card (automatic),Yes
C4303,26,67.2,1747.2,One year,Credit card (automatic),No
C4304,39,79.2,3088.8,Month-to-month,Electronic check,No
C4305,21,69.24,1454.04,Two year,Mailed check,Yes
C4306,53,97.38,5161.14,Month-to-month,Electronic check,Yes
C4307,49,104.51,5120.99,Two year,Credit card (automatic),Yes
C4308,42,99.41,4175.22,Month-to-month,Mailed check,Yes
C4309,43,33.49,1440.07,Month-to-month,Credit card (automatic),No
C4310,54,47.47,2563.38,Month-to-month,Mailed check,No
C4311,41,78.29,3209.89,Month-to-month,Credit card (automatic),Yes
C4312,9,114.13,1027.17,Month-to-month,Credit card (automatic),No
C4313,24,105.15,2523.6,Month-to-month,Mailed check,No
C4314,37,105.83,3915.71,Month-to-month,Mailed check,Yes
C4315,49,57.29,2807.21,Month-to-month,Credit card (automatic),Yes
C4316,41,68.65,2814.65,Month-to-month,Electronic check,No
C4317,17,72.36,1230.12,Month-to-month,Electronic check,Yes
C4318,24,44.16,1059.84,One year,Electronic check,No
C4319,21,32.8,688.8,Two year,Electronic check,Yes
C4320,51,115.22,5876.22,Month-to-month,Mailed check,No
C4321,59,51.66,3047.94,Month-to-month,Mailed check,No
C4322,39,51.6,2012.4,Two year,Electronic check,No
C4323,55,37.5,2062.5,Month-to-month,Bank transfer (automatic),No
C4324,41,113.57,4656.37,Two year,Bank transfer (automatic),No
C4325,39,82.18,3205.02,Month-to-month,Bank transfer (automatic),Yes
C4326,13,90.03,1170.39,Two year,Credit card (automatic),No
C4327,11,112.04,1232.44,Month-to-month,Electronic check,No
C4328,46,61.11,2811.06,Two year,Credit card (automatic),No
C4329,19,85.94,1632.86,Month-to-month,Mailed check,No
C4330,11,33.49,368.39,One year,Mailed check,Yes
C4331,13,46.81,608.53,Month-to-month,Bank transfer (automatic),No
C4332,46,104.81,4821.26,Month-to-month,Bank transfer (automatic),No
C4333,45,99.01,4455.45,One year,Mailed check,No
C4334,1,61.56,61.56,Month-to-month,Bank transfer (automatic),No
C4335,40,63.91,2556.4,Two year,Bank transfer (automatic),Yes
C4336,44,78.02,3432.88,Month-to-month,Mailed check,No
C4337,19,30.02,570.38,Two year,Credit card (automatic),No
C4338,12,51.71,620.52,Month-to-month,Bank transfer (automatic),No
C4339,8,48.74,389.92,Two year,Credit card (automatic),No
C4340,8,52.54,420.32,Two year,Bank transfer (automatic),No
C4341,53,102.53,5434.09,Month-to-month,Electronic check,Yes
C4342,45,55.17,2482.65,Two year,Credit card (automatic),No
C4343,12,47.24,566.88,Two year,Credit card (automatic),No
C4344,48,75.38,3618.24,Month-to-month,Bank transfer (automatic),No
C4345,33,107.91,3561.03,One year,Credit card (automatic),No
C4346,45,51.72,2327.4,Month-to-month,Electronic check,No
C4347,26,37.07,963.82,Two year,Mailed check,Yes
C4348,39,62.08,2421.12,Month-to-month,Electronic check,Yes
C4349,28,97.29,2724.12,Month-to-month,Mailed check,No
C4350,58,79.56,4614.48,Month-to-month,Electronic check,No
C4351,5,103.51,517.55,Month-to-month,Electronic check,No
C4352,8,116.36,930.88,Two year,Credit card (automatic),No
C4353,25,101.34,2533.5,Two year,Electronic check,No
C4354,27,84.34,2277.18,Month-to-month,Bank transfer (automatic),No
C4355,46,74.4,3422.4,Month-to-month,Bank transfer (automatic),No
C4356,23,33.61,773.03,One year,Bank transfer (automatic),No
C4357,30,118.59,3557.7,Month-to-month,Bank transfer (automatic),Yes
C4358,45,64.51,2902.95,Month-to-month,Credit card (automatic),No
C4359,47,43.7,2053.9,Month-to-month,Bank transfer (automatic),No
C4360,23,90.0,2070.0,Month-to-month,Electronic check,No
C4361,49,55.59,2723.91,Month-to-month,Bank transfer (automatic),Yes
C4362,47,82.72,3887.84,One year,Credit card (automatic),No
C4363,20,82.81,1656.2,Month-to-month,Mailed check,No
C4364,18,70.12,1262.16,Two year,Electronic check,Yes
C4365,18,105.25,1894.5,Month-to-month,Electronic check,No
C4366,2,53.85,107.7,Month-to-month,Credit card (automatic),No
C4367,4,70.38,281.52,Two year,Mailed check,No
C4368,30,78.39,2351.7,Month-to-month,Bank transfer (automatic),Yes
C4369,33,89.73,2961.09,Month-to-month,Mailed check,Yes
C4370,36,100.56,3620.16,One year,Electronic check,No
C4371,18,65.53,1179.54,Month-to-month,Electronic check,No
C4372,37,88.14,3261.18,Two year,Electronic check,Yes
C4373,19,43.55,827.45,Month-to-month,Mailed check,Yes
C4374,47,113.94,5355.18,One year,Bank transfer (automatic),No
C4375,28,64.48,1805.44,Month-to-month,Electronic check,Yes
C4376,40,95.66,3826.4,Month-to-month,Credit card (automatic),No
C4377,20,31.83,636.6,Two year,Bank transfer (automatic),No
C4378,49,48.47,2375.03,Two year,Electronic check,No
C4379,33,73.84,2436.72,Month-to-month,Bank transfer (automatic),No
C4380,12,109.04,1308.48,Month-to-month,Credit card (automatic),No
C4381,58,77.45,4492.1,Month-to-month,Mailed check,Yes
C4382,51,113.69,5798.19,One year,Electronic check,No
C4383,15,73.54,1103.1,One year,Credit card (automatic),No
C4384,41,74.14,3039.74,One year,Electronic check,No
C4385,39,40.78,1590.42,Month-to-month,Electronic check,No
C4386,2,102.24,204.48,Two year,Mailed check,No
C4387,29,52.23,1514.67,Month-to-month,Mailed check,Yes
C4388,41,110.97,4549.77,Month-to-month,Bank transfer (automatic),No
C4389,10,111.97,1119.7,Month-to-month,Credit card (automatic),No
C4390,2,114.9,229.8,Two year,Credit card (automatic),No
C4391,51,76.82,3917.82,One year,Mailed check,Yes
C4392,11,90.94,1000.34,Month-to-month,Electronic check,Yes
C4393,13,100.07,1300.91,One year,Bank transfer (automatic),Yes
C4394,10,41.79,417.9,Two year,Mailed check,No
C4395,14,84.09,1177.26,Month-to-month,Bank transfer (automatic),No
C4396,18,33.09,595.62,Month-to-month,Bank transfer (automatic),No
C4397,51,74.78,3813.78,Two year,Credit card (automatic),No
C4398,54,43.94,2372.76,Two year,Bank transfer (automatic),Yes
C4399,9,46.46,418.14,Month-to-month,Credit card (automatic),No
C4400,57,62.85,3582.45,Month-to-month,Electronic check,No
C4401,39,68.92,2687.88,Month-to-month,Electronic check,No
C4402,28,86.09,2410.52,Month-to-month,Mailed check,No
C4403,3,36.7,110.1,Two year,Electronic check,No
C4404,20,75.33,1506.6,Month-to-month,Credit card (automatic),No
C4405,6,46.44,278.64,Two year,Bank transfer (automatic),Yes
C4406,27,81.66,2204.82,Month-to-month,Bank transfer (automatic),No
C4407,53,87.37,4630.61,Month-to-month,Electronic check,Yes
C4408,2,80.1,160.2,Month-to-month,Credit card (automatic),No
C4409,29,96.45,2797.05,One year,Bank transfer (automatic),Yes
C4410,38,60.2,2287.6,Month-to-month,Electronic check,No
C4411,3,98.86,296.58,One year,Credit card (automatic),No
C4412,16,68.95,1103.2,Month-to-month,Credit card (automatic),No
C4413,30,73.58,2207.4,Month-to-month,Bank transfer (automatic),No
C4414,40,88.33,3533.2,Month-to-month,Mailed check,Yes
C4415,2,31.65,63.3,Month-to-month,Mailed check,No
C4416,17,88.86,1510.62,One year,Credit card (automatic),No
C4417,41,85.67,3512.47,Month-to-month,Credit card (automatic),No
C4418,12,57.89,694.68,One year,Electronic check,No
C4419,35,37.72,1320.2,Month-to-month,Credit card (automatic),No
C4420,43,38.18,1641.74,Month-to-month,Electronic check,No
C4421,1,113.09,113.09,Month-to-month,Electronic check,Yes
C4422,55,92.04,5062.2,Month-to-month,Electronic check,Yes
C4423,45,41.44,1864.8,Two year,Credit card (automatic),Yes
C4424,15,62.11,931.65,One year,Credit card (automatic),No
C4425,26,83.32,2166.32,Month-to-month,Electronic check,No
C4426,37,105.2,3892.4,Month-to-month,Bank transfer (automatic),No
C4427,21,33.93,712.53,Two year,Credit card (automatic),No
C4428,49,51.3,2513.7,One year,Mailed check,No
C4429,31,110.08,3412.48,One year,Bank transfer (automatic),No
C4430,25,30.82,770.5,Month-to-month,Mailed check,Yes
C4431,23,48.13,1106.99,Month-to-month,Credit card (automatic),Yes
C4432,24,116.31,2791.44,Two year,Bank transfer (automatic),No
C4433,57,85.21,4856.97,One year,Credit card (automatic),No
C4434,38,53.55,2034.9,Month-to-month,Credit card (automatic),No
C4435,28,36.03,1008.84,Two year,Bank transfer (automatic),No
C4436,21,32.54,683.34,One year,Credit card (automatic),No
C4437,54,52.03,2809.62,Month-to-month,Bank transfer (automatic),No
C4438,43,109.33,4701.19,Month-to-month,Credit card (automatic),No
C4439,18,67.43,1213.74,Month-to-month,Electronic check,No
C4440,36,94.83,3413.88,Month-to-month,Mailed check,Yes
C4441,35,112.65,3942.75,One year,Electronic check,Yes
C4442,45,66.72,3002.4,Month-to-month,Credit card (automatic),Yes
C4443,55,47.21,2596.55,Two year,Credit card (automatic),No
C4444,9,76.54,688.86,Two year,Credit card (automatic),No
C4445,53,111.73,5921.69,Month-to-month,Electronic check,Yes
C4446,38,102.39,3890.82,Month-to-month,Credit card (automatic),No
C4447,58,35.92,2083.36,Two year,Bank transfer (automatic),Yes
C4448,30,92.33,2769.9,One year,Mailed check,No
C4449,60,81.47,4888.2,One year,Credit card (automatic),No
C4450,44,111.67,4913.48,Month-to-month,Credit card (automatic),No
C4451,34,41.02,1394.68,Month-to-month,Mailed check,No
C4452,32,78.06,2497.92,Month-to-month,Mailed check,Yes
C4453,3,109.15,327.45,Two year,Mailed check,No
C4454,3,66.9,200.7,Month-to-month,Electronic check,Yes
C4455,28,73.38,2054.64,Two year,Electronic check,Yes
C4456,44,36.34,1598.96,Month-to-month,Credit card (automatic),Yes
C4457,15,55.03,825.45,Two year,Mailed check,No
C4458,41,59.21,2427.61,One year,Credit card (automatic),No
C4459,23,115.06,2646.38,Month-to-month,Credit card (automatic),No
C4460,40,55.44,2217.6,One year,Credit card (automatic),No
C4461,11,71.48,786.28,Month-to-month,Electronic check,Yes
C4462,48,90.42,4340.16,Month-to-month,Mailed check,No
C4463,32,44.6,1427.2,Month-to-month,Credit card (automatic),No
C4464,58,73.78,4279.24,Month-to-month,Electronic check,No
C4465,59,96.47,5691.73,Month-to-month,Bank transfer (automatic),No
C4466,57,108.02,6157.14,One year,Bank transfer (automatic),Yes
C4467,54,86.36,4663.44,One year,Credit card (automatic),Yes
C4468,36,90.21,3247.56,Month-to-month,Credit card (automatic),No
C4469,60,41.37,2482.2,Two year,Mailed check,Yes
C4470,33,115.12,3798.96,One year,Mailed check,Yes
C4471,24,41.93,1006.32,Two year,Credit card (automatic),No
C4472,39,99.72,3889.08,One year,Electronic check,No
C4473,34,53.83,1830.22,Month-to-month,Credit card (automatic),No
C4474,56,114.02,6385.12,Month-to-month,Mailed check,No
C4475,28,94.8,2654.4,One year,Mailed check,No
C4476,37,97.84,3620.08,Month-to-month,Electronic check,Yes
C4477,7,49.72,348.04,Month-to-month,Credit card (automatic),No
C4478,4,69.87,279.48,Month-to-month,Mailed check,No
C4479,37,85.6,3167.2,Month-to-month,Credit card (automatic),Yes
C4480,56,99.3,5560.8,Month-to-month,Mailed check,Yes
C4481,1,39.36,39.36,Month-to-month,Bank transfer (automatic),No
C4482,1,116.61,116.61,Month-to-month,Bank transfer (automatic),No
C4483,47,110.12,5175.64,One year,Bank transfer (automatic),Yes
C4484,20,54.33,1086.6,Month-to-month,Mailed check,No
C4485,19,104.05,1976.95,Month-to-month,Electronic check,No
C4486,29,76.65,2222.85,Month-to-month,Bank transfer (automatic),No
C4487,10,71.56,715.6,Month-to-month,Mailed check,No
C4488,60,58.3,3498.0,Month-to-month,Credit card (automatic),No
C4489,18,82.29,1481.22,Month-to-month,Bank transfer (automatic),No
C4490,28,95.69,2679.32,Month-to-month,Electronic check,No
C4491,35,66.98,2344.3,One year,Electronic check,Yes
C4492,43,86.63,3725.09,Month-to-month,Electronic check,Yes
C4493,47,92.94,4368.18,Month-to-month,Credit card (automatic),No
C4494,31,94.0,2914.0,Month-to-month,Credit card (automatic),No
C4495,27,34.68,936.36,One year,Electronic check,No
C4496,11,107.38,1181.18,Two year,Electronic check,No
C4497,49,71.24,3490.76,One year,Electronic check,Yes
C4498,49,53.62,2627.38,Month-to-month,Credit card (automatic),Yes
C4499,38,51.76,1966.88,Month-to-month,Credit card (automatic),No
C4500,5,73.47,367.35,Month-to-month,Mailed check,No
C4501,8,109.81,878.48,Two year,Bank transfer (automatic),No
C4502,34,64.05,2177.7,Month-to-month,Credit card (automatic),No
C4503,48,97.48,4679.04,Two year,Electronic check,No
C4504,52,38.71,2012.92,One year,Bank transfer (automatic),Yes
C4505,56,72.85,4079.6,One year,Credit card (automatic),No
C4506,12,119.25,1431.0,Month-to-month,Bank transfer (automatic),No
C4507,38,99.34,3774.92,One year,Mailed check,No
C4508,1,48.95,48.95,Month-to-month,Credit card (automatic),Yes
C4509,31,75.13,2329.03,Month-to-month,Electronic check,No
C4510,4,51.03,204.12,Month-to-month,Electronic check,No
C4511,49,66.86,3276.14,Two year,Mailed check,Yes
C4512,45,100.21,4509.45,Month-to-month,Mailed check,No
C4513,50,99.41,4970.5,Month-to-month,Mailed check,No
C4514,5,50.53,252.65,Month-to-month,Mailed check,Yes
C4515,30,113.0,3390.0,One year,Mailed check,No
C4516,56,83.33,4666.48,One year,Credit card (automatic),No
C4517,24,64.19,1540.56,One year,Credit card (automatic),No
C4518,59,75.17,4435.03,Month-to-month,Bank transfer (automatic),No
C4519,3,84.46,253.38,Month-to-month,Mailed check,No
C4520,11,80.39,884.29,Month-to-month,Electronic check,Yes
C4521,45,73.78,3320.1,Month-to-month,Electronic check,Yes
C4522,4,75.44,301.76,Two year,Mailed check,Yes
C4523,26,45.88,1192.88,Month-to-month,Mailed check,No
C4524,27,103.15,2785.05,Month-to-month,Mailed check,No
C4525,46,78.76,3622.96,Month-to-month,Mailed check,Yes
C4526,54,41.8,2257.2,Two year,Mailed check,No
C4527,43,98.95,4254.85,Month-to-month,Electronic check,No
C4528,27,113.92,3075.84,Month-to-month,Bank transfer (automatic),Yes
C4529,42,115.26,4840.92,One year,Mailed check,No
C4530,51,63.21,3223.71,Month-to-month,Mailed check,No
C4531,50,42.2,2110.0,One year,Mailed check,No
C4532,6,76.66,459.96,Month-to-month,Credit card (automatic),No
C4533,59,40.13,2367.67,One year,Electronic check,No
C4534,15,114.06,1710.9,Month-to-month,Electronic check,No
C4535,53,46.52,2465.56,Month-to-month,Bank transfer (automatic),No
C4536,30,52.75,1582.5,Two year,Credit card (automatic),No
C4537,42,66.6,2797.2,Month-to-month,Credit card (automatic),No
C4538,37,64.48,2385.76,Month-to-month,Credit card (automatic),Yes
C4539,58,101.52,5888.16,Month-to-month,Bank transfer (automatic),No
C4540,37,71.07,2629.59,One year,Bank transfer (automatic),No
C4541,42,45.37,1905.54,Month-to-month,Bank transfer (automatic),Yes
C4542,60,54.05,3243.0,Two year,Credit card (automatic),No
C4543,37,75.82,2805.34,Two year,Electronic check,Yes
C4544,35,43.27,1514.45,One year,Credit card (automatic),No
C4545,23,85.05,1956.15,Month-to-month,Bank transfer (automatic),Yes
C4546,6,80.92,485.52,Month-to-month,Credit card (automatic),Yes
C4547,4,94.32,377.28,One year,Mailed check,No
C4548,18,114.39,2059.02,Month-to-month,Credit card (automatic),No
C4549,60,112.1,6726.0,Month-to-month,Credit card (automatic),Yes
C4550,9,115.15,1036.35,Month-to-month,Electronic check,No
C4551,49,52.02,2548.98,Month-to-month,Electronic check,Yes
C4552,29,41.84,1213.36,Month-to-month,Electronic check,No
C4553,13,57.2,743.6,Month-to-month,Mailed check,No
C4554,59,110.56,6523.04,One year,Electronic check,Yes
C4555,47,117.48,5521.56,Month-to-month,Mailed check,No
C4556,52,107.34,5581.68,Month-to-month,Bank transfer (automatic),Yes
C4557,17,39.9,678.3,Month-to-month,Electronic check,Yes
C4558,45,115.27,5187.15,Month-to-month,Credit card (automatic),No
C4559,32,68.1,2179.2,Month-to-month,Credit card (automatic),No
C4560,48,30.84,1480.32,One year,Mailed check,No
C4561,22,69.82,1536.04,Two year,Electronic check,No
C4562,4,34.15,136.6,Month-to-month,Credit card (automatic),No
C4563,5,78.95,394.75,Month-to-month,Bank transfer (automatic),No
C4564,37,60.47,2237.39,Month-to-month,Electronic check,No
